ID,Latitude,Longitude,Accuracy,Time,Data1,Data2 
6406,-34.02530755,150.66265954,3.21600008010864,142818,44508,7.73
6408,-34.02529525,150.66265881,3.21600008010864,142819,46509,7.73
6409,-34.02528199,150.66265888,3.21600008010864,142820,44025,7.71
6411,-34.02527215,150.66265931,3.21600008010864,142821,45203,7.72
6413,-34.025262,150.66266014,3.21600008010864,142822,43313,7.75
6415,-34.02525145,150.66266244,3.21600008010864,142823,45494,7.73
6417,-34.02524218,150.66266533,3.21600008010864,142824,45310,7.72
6418,-34.02523223,150.66266649,3.21600008010864,142825,44960,7.73
6420,-34.02522072,150.66266716,3.21600008010864,142826,47579,7.75
6422,-34.02520806,150.66266753,3.21600008010864,142827,45493,7.71
6424,-34.02519742,150.66266728,3.21600008010864,142828,46163,7.71
6426,-34.0251893,150.66266812,3.21600008010864,142829,44879,7.72
6428,-34.02518051,150.66267007,3.21600008010864,142830,45207,7.72
6430,-34.02517181,150.66267301,3.21600008010864,142831,44276,7.710001
6433,-34.02516507,150.66267587,3.21600008010864,142834,43632,7.71
6435,-34.0251526,150.66267997,3.21600008010864,142834,44128,7.7
6437,-34.02514479,150.66268157,3.21600008010864,142835,45215,7.69
6439,-34.02513571,150.66268265,3.21600008010864,142836,44402,7.68
6440,-34.02512692,150.66268292,3.21600008010864,142837,43906,7.69
6441,-34.02511887,150.66268555,3.21600008010864,142838,44821,7.726442
6444,-34.02511132,150.66268917,4.28800010681152,142839,42753,7.7
6446,-34.02510444,150.66269352,3.21600008010864,142840,44961,7.7
6448,-34.02509583,150.66269758,3.21600008010864,142841,44828,7.71
6449,-34.02508975,150.66270282,3.21600008010864,142842,44479,7.68
6451,-34.02508388,150.66270882,3.21600008010864,142843,45154,7.69
6453,-34.02507849,150.66271333,4.28800010681152,142844,44298,7.680001
6455,-34.02507018,150.66271421,3.21600008010864,142845,43403,7.7
6457,-34.02506027,150.66271563,3.21600008010864,142846,44941,7.699999
6459,-34.02504914,150.66271618,3.21600008010864,142847,43597,7.68
6461,-34.02504026,150.66271645,3.21600008010864,142848,44498,7.7
6462,-34.0250332,150.66271743,3.21600008010864,142849,45053,7.69
6464,-34.02502414,150.66271825,3.21600008010864,142850,43562,7.69
6466,-34.02501492,150.66271995,3.21600008010864,142851,44677,7.680001
6468,-34.02500436,150.6627237,3.21600008010864,142852,44839,7.72
6470,-34.02499126,150.6627268,3.21600008010864,142853,45000,7.71
6471,-34.02497842,150.66272912,3.21600008010864,142854,44819,7.736
6473,-34.024966,150.66272951,3.21600008010864,142855,44897,7.690001
6475,-34.02495463,150.66273018,3.21600008010864,142856,43348,7.71
6477,-34.02494418,150.6627318,3.21600008010864,142857,44934,7.71
6478,-34.02493482,150.66273319,3.21600008010864,142858,44895,7.72
6481,-34.02492649,150.66273579,3.21600008010864,142859,44956,7.74
6482,-34.02491771,150.66273817,3.21600008010864,142900,45372,7.73
6484,-34.02490935,150.66274229,3.21600008010864,142901,44468,7.71
6485,-34.02490113,150.66274577,3.21600008010864,142902,45987,7.73
6488,-34.02489299,150.66274927,3.21600008010864,142903,46144,7.74
6490,-34.02488247,150.66275026,3.21600008010864,142904,45055,7.73
6491,-34.0248701,150.66275113,3.21600008010864,142905,44764,7.72
6493,-34.02485784,150.66275246,4.28800010681152,142906,44403,7.72
6495,-34.0248471,150.66275435,4.28800010681152,142907,43316,7.74
6497,-34.02483615,150.6627555,4.28800010681152,142908,44741,7.76
6499,-34.02482533,150.66275753,4.28800010681152,142909,45175,7.74
6500,-34.02481757,150.66276084,4.28800010681152,142910,44734,7.740001
6501,-34.02481041,150.66276574,3.21600008010864,142911,44859,7.756502
6504,-34.02480278,150.66276838,3.21600008010864,142912,44387,7.72
6506,-34.02479555,150.662768,3.21600008010864,142913,44283,7.72
6508,-34.02478751,150.66276511,3.21600008010864,142914,43493,7.74
6510,-34.02478015,150.66275786,3.21600008010864,142915,44209,7.74
6511,-34.0247725,150.66274826,3.21600008010864,142916,44286,7.719999
6513,-34.02476691,150.66273622,3.21600008010864,142917,43824,7.69
6515,-34.02476214,150.66272463,3.21600008010864,142918,44349,7.72
6517,-34.0247583,150.66271131,3.21600008010864,142919,43251,7.71
6519,-34.02475619,150.66269495,3.21600008010864,142920,44309,7.71
6521,-34.02475647,150.66267714,3.21600008010864,142921,43547,7.7
6522,-34.0247612,150.66265851,3.21600008010864,142922,43821,7.71
6524,-34.02476792,150.66264185,3.21600008010864,142923,42543,7.72
6526,-34.02477781,150.6626255,3.21600008010864,142924,42916,7.740001
6528,-34.0247885,150.66261439,3.21600008010864,142925,42995,7.72
6530,-34.02480017,150.66260617,3.21600008010864,142926,44053,7.71
6532,-34.02481492,150.6625994,3.21600008010864,142927,43981,7.71
6533,-34.02482732,150.66259657,3.21600008010864,142928,44406,7.760001
6535,-34.02483846,150.66259547,3.21600008010864,142929,44159,7.72
6537,-34.02484806,150.6625959,3.21600008010864,142930,43591,7.74
6539,-34.02485753,150.66259682,3.21600008010864,142931,43528,7.74
6541,-34.02487202,150.6625955,3.21600008010864,142932,43209,7.719999
6542,-34.02488572,150.66259378,3.21600008010864,142933,44919,7.75
6544,-34.02489849,150.66259151,3.21600008010864,142934,43457,7.75
6545,-34.02491701,150.66258661,3.21600008010864,142936,45587,7.756546
6550,-34.02492651,150.66258284,3.21600008010864,142937,44336,7.77
6552,-34.02493508,150.66257977,3.21600008010864,142938,45740,7.76
6555,-34.02495217,150.66257659,3.21600008010864,142940,45128,7.77
6557,-34.02496084,150.66257661,3.21600008010864,142941,46793,7.77
11,-34.02521107,150.66254676,3.21600008010864,143011,47513,7.82
6613,-34.02521999,150.66254611,3.21600008010864,143012,48954,7.87
6615,-34.02522917,150.66254552,3.21600008010864,143013,49314,7.829999
6617,-34.02523935,150.66254357,3.21600008010864,143014,46307,7.85
6619,-34.02524998,150.66254118,3.21600008010864,143015,49362,7.849999
6622,-34.02527189,150.66253476,3.21600008010864,143017,51081,7.9
6624,-34.02528437,150.66253015,3.21600008010864,143018,49011,7.88
6626,-34.02529645,150.66252526,3.21600008010864,143019,46249,7.86
6627,-34.02530691,150.66252032,3.21600008010864,143020,48417,7.816628
6630,-34.02532004,150.66251244,3.21600008010864,143021,47274,7.84
6632,-34.02533434,150.66250465,3.21600008010864,143022,49653,7.85
6633,-34.02534841,150.66249606,3.21600008010864,143023,49337,7.87
6634,-34.02535922,150.66248798,3.21600008010864,143024,46037,7.81
6637,-34.02536983,150.66248237,3.21600008010864,143025,7.84,7.8
6639,-34.02537824,150.66247709,3.21600008010864,143026,47263,7.88
6641,-34.02538617,150.66247283,3.21600008010864,143027,47372,7.830001
6642,-34.02539192,150.66246991,3.21600008010864,143028,47657,7.809999
6644,-34.02540037,150.66246175,3.21600008010864,143029,48831,7.829999
6646,-34.02541144,150.66245207,3.21600008010864,143030,47405,7.820001
6648,-34.02542156,150.6624433,3.21600008010864,143031,48309,7.85
6649,-34.02543034,150.66243686,3.21600008010864,143032,47634,7.840001
6650,-34.02543829,150.66243163,3.21600008010864,143033,49609,7.856651
6653,-34.02544738,150.66242853,3.21600008010864,143034,47404,7.81
6655,-34.02545649,150.66242555,3.21600008010864,143035,47339,7.8
6656,-34.02546589,150.66242551,3.21600008010864,143036,46365,7.82
6659,-34.02547656,150.66242605,3.21600008010864,143037,46318,7.78
6661,-34.02548862,150.66242754,3.21600008010864,143038,47374,7.789999
6662,-34.02549972,150.66242852,3.21600008010864,143039,46105,7.79
6663,-34.02551081,150.66242808,3.21600008010864,143040,45954,7.800001
6666,-34.0255218,150.66242661,3.21600008010864,143041,48229,7.840001
6668,-34.02553366,150.66242421,3.21600008010864,143042,47604,7.8
6670,-34.02554375,150.66242167,3.21600008010864,143043,49503,7.83
6671,-34.02555071,150.66242073,3.21600008010864,143044,47719,7.849999
6673,-34.02555934,150.66241752,3.21600008010864,143045,47736,7.84
6675,-34.02556835,150.66241433,3.21600008010864,143046,47329,7.8
6677,-34.02557777,150.66241152,3.21600008010864,143047,49784,7.80999
6679,-34.02558705,150.66240954,3.21600008010864,143048,45902,7.8
6681,-34.02559699,150.66240891,3.21600008010864,143049,47836,7.8
6682,-34.02560747,150.66240862,3.21600008010864,143050,45705,7.78
6684,-34.02561795,150.66240994,3.21600008010864,143051,7.8,7.82
6686,-34.025628,150.66240953,3.21600008010864,143052,47395,7.81
6687,-34.02563839,150.66240887,3.21600008010864,143053,47760,7.79
6690,-34.02564889,150.66240924,3.21600008010864,143054,47687,7.809999
6692,-34.02565816,150.66240978,3.21600008010864,143055,46754,7.83
6693,-34.02566724,150.66241066,3.21600008010864,143056,48090,7.8
6695,-34.02567569,150.66241066,3.21600008010864,143057,46290,7.8
6697,-34.02568424,150.66240997,3.21600008010864,143058,46246,7.76
6699,-34.0256916,150.6624085,3.21600008010864,143059,47499,7.789999
6701,-34.02569729,150.66240652,3.21600008010864,143100,47074,7.789999
6702,-34.02570284,150.66240534,3.21600008010864,143101,45737,7.77
6704,-34.02570812,150.66240378,3.21600008010864,143102,46933,7.830001
6706,-34.02571385,150.6624015,3.21600008010864,143103,47018,7.81
6708,-34.0257204,150.66239912,3.21600008010864,143104,46784,7.8
6709,-34.02572888,150.66239593,3.21600008010864,143105,47548,7.8
6711,-34.02573757,150.662393,3.21600008010864,143106,48214,7.849999
6713,-34.02574536,150.66239029,3.21600008010864,143107,48063,7.82
6715,-34.02575346,150.6623873,3.21600008010864,143108,50302,7.85
6717,-34.02576217,150.66238496,3.21600008010864,143109,49477,7.83
6719,-34.02577045,150.66238294,3.21600008010864,143110,48626,7.83
6721,-34.02577775,150.66238054,3.21600008010864,143111,46508,7.81
6722,-34.02578611,150.66237774,3.21600008010864,143112,49352,7.85
6724,-34.02579577,150.66237438,3.21600008010864,143113,48444,7.84
6726,-34.02580596,150.66237014,3.21600008010864,143114,46965,7.8
6728,-34.02581582,150.66236712,3.21600008010864,143115,45206,7.810001
6730,-34.02582561,150.66236455,3.21600008010864,143116,46449,7.77
6731,-34.02583691,150.66236362,3.21600008010864,143117,46621,7.77
6733,-34.02584765,150.6623631,3.21600008010864,143118,46355,7.77
6735,-34.0258571,150.66236255,3.21600008010864,143119,46835,7.78
6737,-34.02586614,150.66236145,3.21600008010864,143120,46330,7.77
6738,-34.025873,150.66235826,3.21600008010864,143121,45898,7.75
6741,-34.02588102,150.66235504,3.21600008010864,143122,46641,7.77
6742,-34.0258905,150.66235144,3.21600008010864,143123,46426,7.76
6744,-34.02590007,150.66235017,3.21600008010864,143124,46934,7.76
6746,-34.02590917,150.66234991,3.21600008010864,143125,46325,7.78
6748,-34.02591879,150.66234984,3.21600008010864,143126,45381,7.76
6750,-34.02592651,150.66234847,3.21600008010864,143127,46305,7.76
6752,-34.02593304,150.66234793,3.21600008010864,143128,45312,7.76
6753,-34.0259399,150.66234847,3.21600008010864,143129,43654,7.73
6755,-34.02594793,150.6623479,3.21600008010864,143130,45667,7.75
6757,-34.02595572,150.66234719,3.21600008010864,143131,45825,7.76
6759,-34.02596374,150.66234444,3.21600008010864,143132,45564,7.75
6760,-34.02597363,150.66234187,3.21600008010864,143133,44492,7.79
6762,-34.02598326,150.66233909,3.21600008010864,143134,45805,7.77
6764,-34.02599166,150.6623374,3.21600008010864,143135,45069,7.74
6766,-34.025999,150.66233546,3.21600008010864,143136,45451,7.76
6768,-34.02600716,150.66233278,3.21600008010864,143137,45106,7.77
6769,-34.02601748,150.66233057,3.21600008010864,143138,45088,7.75
6771,-34.0260276,150.66232779,3.21600008010864,143139,44614,7.73
6773,-34.02603699,150.66232535,3.21600008010864,143140,45080,7.76
6775,-34.02604647,150.66232237,3.21600008010864,143141,44687,7.79
6776,-34.02605708,150.66231883,3.21600008010864,143142,45987,7.846777
6779,-34.02606672,150.66231556,3.21600008010864,143143,44632,7.82
6781,-34.02607715,150.66231171,3.21600008010864,143144,44124,7.76
6782,-34.026089,150.66230719,3.21600008010864,143145,45080,7.78
6783,-34.02610058,150.66230278,3.21600008010864,143146,45736,7.78
6786,-34.02611204,150.66229929,3.21600008010864,143147,44750,7.76
6788,-34.02612315,150.66229501,3.21600008010864,143148,45249,7.79
6790,-34.02613468,150.66228953,3.21600008010864,143149,45527,7.81
6791,-34.02614477,150.66228326,3.21600008010864,143150,45431,7.74
6793,-34.02615458,150.66227697,3.21600008010864,143151,46024,7.75
6795,-34.02616431,150.66226957,3.21600008010864,143152,44901,7.73
6797,-34.02617472,150.66226356,3.21600008010864,143153,45671,7.74
6798,-34.02618339,150.66225907,3.21600008010864,143154,45665,7.74
6801,-34.02619213,150.66225525,3.21600008010864,143155,45303,7.73
6802,-34.0262011,150.66225282,3.21600008010864,143156,45195,7.719999
6804,-34.02621146,150.6622498,3.21600008010864,143157,44951,7.71
6805,-34.0262222,150.6622463,3.21600008010864,143158,44329,7.71
6808,-34.02623235,150.66224318,3.21600008010864,143159,45599,7.74
6810,-34.02624253,150.66223975,3.21600008010864,143200,45274,7.73
6811,-34.02625192,150.66223739,3.21600008010864,143201,44605,7.73
6813,-34.02626071,150.66223606,3.21600008010864,143202,45703,7.72
6815,-34.02627136,150.66223557,3.21600008010864,143203,43849,7.77
6817,-34.02628078,150.66223346,3.21600008010864,143204,43914,7.8
6819,-34.02629121,150.66223038,3.21600008010864,143205,44831,7.77
6820,-34.02630226,150.66222678,3.21600008010864,143206,44370,7.77
6823,-34.02631217,150.66222338,3.21600008010864,143207,44921,7.77
6824,-34.0263242,150.66221605,3.21600008010864,143208,45192,7.75
6826,-34.0263359,150.66220937,3.21600008010864,143209,45337,7.759999
6827,-34.0263459,150.66220391,3.21600008010864,143210,47092,7.76
6830,-34.02635458,150.66219858,3.21600008010864,143211,45295,7.73
6832,-34.02636354,150.6621936,3.21600008010864,143212,44197,7.71
6833,-34.0263717,150.66219073,3.21600008010864,143213,44893,7.72
6835,-34.02637954,150.6621894,3.21600008010864,143214,46220,7.74
6836,-34.02638772,150.66218993,3.21600008010864,143215,44619,7.73
6839,-34.02639614,150.66219017,3.21600008010864,143216,45261,7.72
6841,-34.02640761,150.66218997,3.21600008010864,143217,43490,7.759999
6842,-34.02641899,150.66218931,3.21600008010864,143218,45078,7.79
6844,-34.02642877,150.66218695,3.21600008010864,143219,45163,7.79
6846,-34.0264392,150.6621806,3.21600008010864,143220,42702,7.74
6848,-34.02644922,150.66217108,3.21600008010864,143221,43792,7.72
1,-34.02645648,150.66216001,3.21600008010864,143222,7.75,7.8
6853,-34.02646426,150.66213616,3.21600008010864,143224,43770,7.7
6855,-34.02646267,150.66212107,3.21600008010864,143225,42777,7.72
6857,-34.02645667,150.66210662,3.21600008010864,143226,43602,7.73
6859,-34.02644635,150.66209486,3.21600008010864,143227,43775,7.7
6861,-34.02643302,150.66208743,3.21600008010864,143228,43245,7.74
6862,-34.02641608,150.66208554,3.21600008010864,143229,43901,7.7
6864,-34.02639749,150.66209012,3.21600008010864,143230,43415,7.75
6865,-34.02637974,150.66209853,3.21600008010864,143231,42491,7.776866
6868,-34.02636687,150.66210679,3.21600008010864,143232,43491,7.73
6870,-34.02635518,150.66211338,3.21600008010864,143233,43689,7.7
6872,-34.02634524,150.66211987,3.21600008010864,143234,42811,7.7
6873,-34.02633536,150.66212614,3.21600008010864,143235,43800,7.69
6875,-34.02632557,150.66213205,3.21600008010864,143236,44448,7.7
6877,-34.02631523,150.66213832,3.21600008010864,143237,43696,7.69
6879,-34.02630524,150.66214407,3.21600008010864,143238,44353,7.72
6880,-34.02629649,150.6621499,3.21600008010864,143239,44595,7.73
6883,-34.02628964,150.66215439,3.21600008010864,143240,45290,7.73
6884,-34.02628272,150.66215908,3.21600008010864,143241,45348,7.73
6886,-34.02627471,150.6621635,3.21600008010864,143242,46592,7.76
6887,-34.02626599,150.66216856,3.21600008010864,143243,44140,7.74
6890,-34.02625449,150.66217235,3.21600008010864,143244,43844,7.739999
6892,-34.02624257,150.66217552,3.21600008010864,143245,45448,7.75
6893,-34.02623293,150.66217848,3.21600008010864,143246,44170,7.73
6895,-34.02622512,150.6621816,3.21600008010864,143247,45056,7.73
6897,-34.02621698,150.66218482,3.21600008010864,143248,45096,7.74
6899,-34.02620824,150.66218726,3.21600008010864,143249,43931,7.73
6901,-34.02620189,150.66218844,3.21600008010864,143250,44709,7.73
6902,-34.02619355,150.66218991,3.21600008010864,143251,44099,7.75
6904,-34.02618294,150.6621928,3.21600008010864,143252,45063,7.73
6906,-34.02617218,150.66219581,3.21600008010864,143253,45162,7.77
6908,-34.02616149,150.66219899,3.21600008010864,143254,44714,7.74
6910,-34.02615097,150.6622021,3.21600008010864,143255,44749,7.76
6911,-34.02614024,150.66220432,3.21600008010864,143256,44786,7.746912
6914,-34.02613016,150.66220664,3.21600008010864,143257,44408,7.73
6915,-34.02612015,150.66220778,3.21600008010864,143258,44374,7.76
6917,-34.02611096,150.66221028,3.21600008010864,143259,44490,7.73
6918,-34.02610086,150.66221418,3.21600008010864,143300,44625,7.746919
6921,-34.02609129,150.66221709,3.21600008010864,143301,44082,7.75
6923,-34.02608213,150.66222094,3.21600008010864,143302,44147,7.74
6925,-34.02607301,150.66222321,3.21600008010864,143303,4373,7.73
4,-34.02606341,150.66222601,3.21600008010864,143304,7.73,7.73
6928,-34.02605546,150.66222935,3.21600008010864,143305,43954,7.74
6930,-34.02604808,150.66223175,3.21600008010864,143306,43467,7.76
6932,-34.02603991,150.6622341,3.21600008010864,143307,45309,7.74
6933,-34.02603133,150.66223693,3.21600008010864,143308,44818,7.726934
6935,-34.02602294,150.66223867,3.21600008010864,143309,44155,7.73
6937,-34.02601195,150.66223998,3.21600008010864,143310,44960,7.73
6939,-34.02600012,150.66224085,3.21600008010864,143311,43896,7.719999
6940,-34.02598966,150.66224344,3.21600008010864,143312,44210,7.756941
6943,-34.02597641,150.66224596,3.21600008010864,143313,44748,7.73
6945,-34.02596111,150.66224908,3.21600008010864,143314,44869,7.75
6946,-34.02594838,150.66225018,3.21600008010864,143315,45207,7.75
6948,-34.02593788,150.662252,3.21600008010864,143316,44438,7.75
6950,-34.0259296,150.66225391,3.21600008010864,143317,44122,7.73
6952,-34.02592181,150.6622563,3.21600008010864,143318,44235,7.76
6954,-34.02591231,150.66225903,3.21600008010864,143319,43186,7.74
6955,-34.02590355,150.66226095,3.21600008010864,143320,43352,7.759999
6957,-34.02589512,150.66226324,3.21600008010864,143321,44387,7.75
6959,-34.02588701,150.66226603,3.21600008010864,143322,44207,7.720001
6961,-34.02587844,150.66226989,3.21600008010864,143323,45046,7.72
6962,-34.02587058,150.66227408,3.21600008010864,143324,43871,7.73
6964,-34.02586358,150.66227605,3.21600008010864,143325,44375,7.71
6966,-34.02585556,150.66227834,3.21600008010864,143326,44582,7.74
6968,-34.02584689,150.66228087,3.21600008010864,143327,44662,7.73
6970,-34.02583854,150.66228378,3.21600008010864,143328,44262,7.72
6972,-34.0258314,150.66228789,3.21600008010864,143329,44451,7.73
6974,-34.02582242,150.66229185,3.21600008010864,143330,45006,7.72
8,-34.0258107,150.66229612,3.21600008010864,143331,7.75,7.72
6977,-34.02579846,150.66229979,3.21600008010864,143332,44507,7.75
6979,-34.02578712,150.6623021,3.21600008010864,143333,46037,7.75
6981,-34.02577588,150.66230365,4.28800010681152,143334,44952,7.74
6983,-34.02576608,150.66230541,3.21600008010864,143335,45794,7.73
6985,-34.0257588,150.66230637,3.21600008010864,143336,45629,7.76
6986,-34.02575103,150.66230774,3.21600008010864,143337,46155,7.74
6988,-34.02574245,150.6623094,3.21600008010864,143338,46138,7.76
6990,-34.02573198,150.66231087,3.21600008010864,143339,46359,7.79
6992,-34.0257222,150.66231405,3.21600008010864,143340,47275,7.8
6993,-34.02571297,150.66231636,3.21600008010864,143341,47585,7.86994
6996,-34.02570514,150.66231896,3.21600008010864,143342,46222,7.77
6997,-34.02569857,150.66232087,3.21600008010864,143343,46711,7.79
6999,-34.02569224,150.66232317,3.21600008010864,143344,47504,7.79
7001,-34.02568622,150.66232652,3.21600008010864,143345,46236,7.81
7003,-34.02567902,150.6623315,3.21600008010864,143346,46708,7.79
7005,-34.025671,150.66233415,3.21600008010864,143347,45307,7.78
7006,-34.02566208,150.66233732,3.21600008010864,143348,46628,7.77
7008,-34.02565401,150.66233963,3.21600008010864,143349,45269,7.75
7010,-34.02564553,150.662343,3.21600008010864,143350,46642,7.78
7012,-34.02563625,150.6623477,3.21600008010864,143351,45264,7.75
7014,-34.02562663,150.662352,3.21600008010864,143352,45861,7.76
7015,-34.02561632,150.66235524,3.21600008010864,143353,46504,7.75
7017,-34.02560791,150.66236024,3.21600008010864,143354,45704,7.76
7019,-34.02559988,150.66236456,3.21600008010864,143355,46792,7.76
7021,-34.02558884,150.66236761,3.21600008010864,143356,45070,7.75
7022,-34.0255811,150.66237084,3.21600008010864,143357,46220,7.76
7025,-34.02557469,150.66237433,3.21600008010864,143358,45251,7.76
7026,-34.02556692,150.66237719,3.21600008010864,143359,44943,7.79
7028,-34.02555856,150.66238005,3.21600008010864,143400,46113,7.75
7029,-34.02555207,150.6623817,3.21600008010864,143401,45430,7.75
7032,-34.02554516,150.66238354,3.21600008010864,143402,46417,7.78
7034,-34.02553646,150.6623846,3.21600008010864,143403,46035,7.78
7035,-34.02552781,150.66238682,3.21600008010864,143404,45417,7.78
7037,-34.0255186,150.66238903,3.21600008010864,143405,45108,7.8
7039,-34.02551072,150.66239074,3.21600008010864,143406,47478,7.79
7041,-34.02550203,150.66239357,3.21600008010864,143407,44707,7.76
7043,-34.02549321,150.66239766,3.21600008010864,143408,45178,7.77
7045,-34.02548416,150.66240218,3.21600008010864,143409,44431,7.820001
7047,-34.02547423,150.66240605,3.21600008010864,143410,45996,7.77
7048,-34.02546613,150.66240912,3.21600008010864,143411,46719,7.76
7050,-34.02545678,150.66241176,3.21600008010864,143412,45544,7.78
7052,-34.02544599,150.6624148,3.21600008010864,143413,46890,7.81
7054,-34.02543636,150.66241732,3.21600008010864,143414,46610,7.8
7055,-34.02542708,150.66241915,3.21600008010864,143415,49145,7.84
7058,-34.0254165,150.66242,3.21600008010864,143416,46972,7.78
7059,-34.02540704,150.6624215,3.21600008010864,143417,46973,7.78
7061,-34.02539762,150.66242361,3.21600008010864,143418,45813,7.82
7062,-34.02538826,150.66242565,3.21600008010864,143419,47943,7.809999
7065,-34.02537895,150.66242857,3.21600008010864,143420,48680,7.81
7067,-34.02536996,150.66243206,3.21600008010864,143421,46999,7.79
7068,-34.02536081,150.66243615,3.21600008010864,143422,46113,7.82
7069,-34.02535166,150.66243966,3.21600008010864,143423,46403,7.809999
7072,-34.02534308,150.66244206,3.21600008010864,143424,47474,7.8
7074,-34.02533193,150.66244255,3.21600008010864,143425,46745,7.79
7076,-34.02531996,150.66244282,3.21600008010864,143426,48644,7.81
7077,-34.02530964,150.66244341,3.21600008010864,143427,47923,7.78
7079,-34.02529949,150.66244354,3.21600008010864,143428,46058,7.790001
7081,-34.02529208,150.66244592,3.21600008010864,143429,44061,7.79
7083,-34.02528313,150.66244897,3.21600008010864,143430,46089,7.77
7084,-34.02527061,150.66245261,3.21600008010864,143431,47920,7.8
7087,-34.02526159,150.66245568,3.21600008010864,143432,47477,7.81
7088,-34.02525109,150.66245836,3.21600008010864,143433,48997,7.82
7090,-34.02524215,150.66246197,3.21600008010864,143434,47120,7.77
7092,-34.02523135,150.66246611,3.21600008010864,143435,44384,7.79
7094,-34.02522229,150.66247135,3.21600008010864,143436,47354,7.79
7096,-34.02521521,150.66247751,3.21600008010864,143437,46086,7.77
7098,-34.0252107,150.66248125,3.21600008010864,143438,46765,7.79
7099,-34.02520671,150.66248596,3.21600008010864,143439,46032,7.77
7100,-34.02519903,150.6624919,4.28800010681152,143440,46677,7.787101
7103,-34.02519423,150.66249602,4.28800010681152,143441,46697,7.83
7105,-34.0251875,150.66249971,4.28800010681152,143442,45050,7.78
7106,-34.02518061,150.66250594,4.28800010681152,143443,47081,7.8
7107,-34.02517362,150.66251321,4.28800010681152,143444,46994,7.777108
7110,-34.02516704,150.66252032,3.21600008010864,143445,46218,7.77
7112,-34.02515977,150.662526,4.28800010681152,143446,46745,7.77
7114,-34.02514393,150.66252743,4.28800010681152,143447,45822,7.78
7116,-34.02512759,150.66252795,4.28800010681152,143448,46997,7.77
7118,-34.02510984,150.66252792,4.28800010681152,143449,44999,7.78
7119,-34.02509228,150.66252749,4.28800010681152,143450,45277,7.78
7121,-34.02507683,150.66252827,4.28800010681152,143451,45292,7.780001
7123,-34.02506391,150.66253197,3.21600008010864,143452,45373,7.78
7125,-34.02505311,150.66253712,3.21600008010864,143453,46061,7.81
7127,-34.0250429,150.66254163,3.21600008010864,143454,45280,7.83
7128,-34.02503252,150.66254406,3.21600008010864,143455,44556,7.76
7130,-34.02502421,150.66254395,3.21600008010864,143456,45712,7.78
7132,-34.02501541,150.66254325,3.21600008010864,143457,45359,7.77
7134,-34.02500521,150.66254282,3.21600008010864,143458,44565,7.81
7136,-34.02499535,150.66254332,3.21600008010864,143459,45233,7.76
7137,-34.02498612,150.66254402,3.21600008010864,143500,45889,7.77
7140,-34.02497384,150.66254493,3.21600008010864,143501,46899,7.78
7141,-34.02496286,150.66254558,3.21600008010864,143502,45506,7.8
7143,-34.02495307,150.66254721,3.21600008010864,143503,49284,7.88
7144,-34.02494328,150.66254844,3.21600008010864,143504,44939,7.81
7147,-34.0249339,150.66254951,3.21600008010864,143505,46300,7.82
7149,-34.02492393,150.66255017,3.21600008010864,143506,48459,7.9
7151,-34.02491396,150.66254974,3.21600008010864,143507,49429,7.79
7151,-34.02490429,150.66254758,3.21600008010864,143508,49429,7.79
7154,-34.02489497,150.66254511,3.21600008010864,143509,47974,7.82
7156,-34.02488635,150.66254567,3.21600008010864,143510,46844,7.84
7158,-34.02487697,150.66254584,3.21600008010864,143511,46609,7.85
7159,-34.02486797,150.66254544,3.21600008010864,143512,46131,7.84
7161,-34.02485959,150.66254622,3.21600008010864,143513,45688,7.84
7163,-34.0248505,150.66254758,3.21600008010864,143514,45063,7.81
7165,-34.02484136,150.66254843,3.21600008010864,143515,45671,7.79
7167,-34.0248347,150.66254977,3.21600008010864,143516,46662,7.820001
17169,-34.02482871,150.66255257,3.21600008010864,143517,46036,7.84
7170,-34.02482241,150.66255633,3.21600008010864,143518,46002,7.81
7172,-34.02481616,150.66256088,3.21600008010864,143519,45933,7.8
7174,-34.02480895,150.66256595,3.21600008010864,143520,45071,7.89
7176,-34.02480167,150.66257112,3.21600008010864,143521,45798,7.82
7178,-34.02479438,150.66257732,3.21600008010864,143522,45227,7.78
7180,-34.0247874,150.66258045,3.21600008010864,143523,44245,7.78
7181,-34.02478014,150.6625828,3.21600008010864,143524,44445,7.77
7183,-34.02477097,150.66258118,3.21600008010864,143525,44387,7.77
7185,-34.02475973,150.66257334,3.21600008010864,143526,43765,7.77
7187,-34.02474993,150.66256386,3.21600008010864,143527,43881,7.76
7188,-34.02474359,150.66255291,3.21600008010864,143528,44754,7.77
7191,-34.02473832,150.66254032,3.21600008010864,143529,44359,7.78
7192,-34.02473447,150.66252474,3.21600008010864,143530,44171,7.77
7194,-34.02473303,150.66251207,3.21600008010864,143531,43073,7.77
7196,-34.02473541,150.66249869,3.21600008010864,143532,43948,7.78
7198,-34.02473832,150.6624846,3.21600008010864,143533,43996,7.77
7200,-34.0247427,150.66246962,3.21600008010864,143534,43973,7.8
7201,-34.02474944,150.66245573,3.21600008010864,143535,44484,7.78
7203,-34.02475737,150.66244534,3.21600008010864,143536,44935,7.77
7204,-34.0247674,150.66243782,3.21600008010864,143537,45007,7.77
7207,-34.02477924,150.66243375,3.21600008010864,143538,44726,7.77
7209,-34.02479068,150.66243164,3.21600008010864,143539,44064,7.78
7211,-34.02480216,150.6624306,3.21600008010864,143540,43328,7.77
