ID,Latitude,Longitude,Accuracy,Time,Data1,Data2 
8555.0,-34.02582777,150.66289641,3.2160000801086426,110215,43532.0,7.73
8557.0,-34.02582018,150.6628994,3.2160000801086426,110216,43727.0,7.73
8558.0,-34.02581231,150.66290202,3.2160000801086426,110217,42894.0,7.73
8561.0,-34.02580445,150.66290386,3.2160000801086426,110218,43946.0,7.73
8562.0,-34.02579918,150.6629051,3.2160000801086426,110219,44239.0,7.74
8564.0,-34.02579328,150.66290697,3.2160000801086426,110220,43940.0,7.74
8565.0,-34.02578641,150.66290967,3.2160000801086426,110221,44317.0,7.73
8568.0,-34.02577987,150.66291179,3.2160000801086426,110222,43829.0,7.75
8570.0,-34.02577311,150.66291291,3.2160000801086426,110223,43821.0,7.73
8572.0,-34.02576577,150.6629146,3.2160000801086426,110224,43522.0,7.73
8575.0,-34.02575132,150.66291826,3.2160000801086426,110226,44158.0,7.76
8577.0,-34.02574348,150.66292002,3.2160000801086426,110227,42712.0,7.75
8579.0,-34.0257349,150.66292331,3.2160000801086426,110228,43242.0,7.76
8580.0,-34.02572653,150.66292823,3.2160000801086426,110229,43364.0,7.74
8583.0,-34.0257192,150.66293192,3.2160000801086426,110230,43610.0,7.75
8584.0,-34.02571144,150.66293559,3.2160000801086426,110231,43706.0,7.74
8586.0,-34.0257041,150.66293952,3.2160000801086426,110232,42641.0,7.73
8587.0,-34.02569652,150.66294333,3.2160000801086426,110233,43254.0,7.73
8590.0,-34.02568905,150.66294626,3.2160000801086426,110234,42522.0,7.75
8591.0,-34.02568242,150.66294886,3.2160000801086426,110235,42863.0,7.74
8593.0,-34.02567534,150.66295197,3.2160000801086426,110236,43377.0,7.750001
8595.0,-34.02566736,150.662955,3.2160000801086426,110237,42780.0,7.75
8597.0,-34.02565884,150.66295831,3.2160000801086426,110238,42978.0,7.73
8599.0,-34.02565135,150.66296096,3.2160000801086426,110239,43195.0,7.74
8600.0,-34.02564389,150.66296305,3.2160000801086426,110240,43176.0,7.75
8602.0,-34.02563544,150.66296442,3.2160000801086426,110241,43205.0,7.72
8604.0,-34.02562802,150.66296673,3.2160000801086426,110242,42815.0,7.73
8606.0,-34.02562021,150.66296964,3.2160000801086426,110243,42890.0,7.74
8608.0,-34.02561123,150.66297239,3.2160000801086426,110244,43693.0,7.74
8609.0,-34.02560205,150.66297535,3.2160000801086426,110245,43052.0,7.73
8611.0,-34.02559292,150.66297706,3.2160000801086426,110246,43599.0,7.73
8613.0,-34.02558471,150.66297937,3.2160000801086426,110247,43240.0,7.74
8615.0,-34.02557689,150.66298056,3.2160000801086426,110248,42620.0,7.74
8616.0,-34.02556921,150.66298176,3.2160000801086426,110249,42185.0,7.75
8619.0,-34.02556163,150.66298302,3.2160000801086426,110250,43014.0,7.720001
8620.0,-34.02555371,150.66298508,3.2160000801086426,110251,42237.0,7.73
8622.0,-34.02554654,150.66298685,3.2160000801086426,110252,43190.0,7.74
8624.0,-34.0255387,150.66298742,3.2160000801086426,110253,42903.0,7.719999
8626.0,-34.02553111,150.66299079,3.2160000801086426,110254,42415.0,7.75
8628.0,-34.02552517,150.66299367,3.2160000801086426,110255,42780.0,7.74
8630.0,-34.02551637,150.66299379,3.2160000801086426,110256,43216.0,7.73
8631.0,-34.02550671,150.66299467,3.2160000801086426,110257,42418.0,7.73
8633.0,-34.02549677,150.66299525,3.2160000801086426,110258,43240.0,7.720001
8635.0,-34.02548803,150.66299583,3.2160000801086426,110259,43365.0,7.73
8637.0,-34.02548082,150.66299631,3.2160000801086426,110300,43246.0,7.74
8639.0,-34.02547375,150.66299704,3.2160000801086426,110301,43411.0,7.73
8641.0,-34.02546731,150.66299801,3.2160000801086426,110302,43359.0,7.74
8642.0,-34.02546085,150.66299861,3.2160000801086426,110303,43460.0,7.76
8644.0,-34.02545419,150.66299869,3.2160000801086426,110304,43435.0,7.73
8646.0,-34.02544891,150.66300085,3.2160000801086426,110305,42490.0,7.75
8647.0,-34.02544358,150.66300355,3.2160000801086426,110306,43968.0,7.748648
8650.0,-34.025438,150.66300643,3.2160000801086426,110307,42540.0,7.74
8652.0,-34.02543402,150.66300933,3.2160000801086426,110308,43652.0,7.75
8653.0,-34.02543,150.6630122,3.2160000801086426,110309,43885.0,7.74
8655.0,-34.02542667,150.66301486,3.2160000801086426,110310,44067.0,7.75
8657.0,-34.025423,150.66301733,3.2160000801086426,110311,42390.0,7.739999
8659.0,-34.0254184,150.66301948,3.2160000801086426,110312,42890.0,7.73
8661.0,-34.02541442,150.66302223,3.2160000801086426,110313,43203.0,7.74
8662.0,-34.02541071,150.66302551,3.2160000801086426,110314,43212.0,7.75
8664.0,-34.02540641,150.66302903,3.2160000801086426,110315,42766.0,7.75
8666.0,-34.02540131,150.66303257,3.2160000801086426,110316,43185.0,7.75
8668.0,-34.02539443,150.66303539,3.2160000801086426,110317,43539.0,7.76
8670.0,-34.02538722,150.66303735,3.2160000801086426,110318,42459.0,7.74
8672.0,-34.02538183,150.66303802,3.2160000801086426,110319,43533.0,7.77
8673.0,-34.0253746,150.66303908,3.2160000801086426,110320,43645.0,7.740001
8675.0,-34.02536862,150.66304086,3.2160000801086426,110321,43412.0,7.76
8677.0,-34.02536144,150.66304301,3.2160000801086426,110322,44049.0,7.76
8679.0,-34.02535426,150.66304516,3.2160000801086426,110323,43679.0,7.74
8681.0,-34.02535006,150.66304817,3.2160000801086426,110324,43513.0,7.74
8682.0,-34.02534465,150.66305152,3.2160000801086426,110325,43261.0,7.75
8683.0,-34.02533828,150.66305525,3.2160000801086426,110326,43797.0,7.75
8686.0,-34.02533246,150.66305969,3.2160000801086426,110327,43867.0,7.75
8688.0,-34.0253282,150.66306243,3.2160000801086426,110328,43654.0,7.74
8689.0,-34.025324,150.663065,3.2160000801086426,110329,43830.0,7.749999
8691.0,-34.02532159,150.66306754,3.2160000801086426,110330,43335.0,7.76
8693.0,-34.02531915,150.66306924,3.2160000801086426,110331,43153.0,7.73
8695.0,-34.02531386,150.66307122,3.2160000801086426,110332,42503.0,7.73
8697.0,-34.0253077,150.6630731,3.2160000801086426,110333,43498.0,7.73
8698.0,-34.02530171,150.66307567,3.2160000801086426,110334,43562.0,7.74
8700.0,-34.02529725,150.6630791,3.2160000801086426,110335,43682.0,7.740001
8702.0,-34.02529276,150.66308247,3.2160000801086426,110336,43917.0,7.74
8704.0,-34.025289,150.66308433,3.2160000801086426,110337,43478.0,7.73
8705.0,-34.02528416,150.66308596,3.2160000801086426,110338,43748.0,7.75
8708.0,-34.02527795,150.66308731,3.2160000801086426,110339,43816.0,7.74
8710.0,-34.02527135,150.66308867,3.2160000801086426,110340,42799.0,7.73
8711.0,-34.02526375,150.66309048,3.2160000801086426,110341,42402.0,7.76
8712.0,-34.02525822,150.66309243,3.2160000801086426,110342,43296.0,7.74
8715.0,-34.02525158,150.66309401,3.2160000801086426,110343,43952.0,7.76
8717.0,-34.02524338,150.66309537,3.2160000801086426,110344,43666.0,7.76
8719.0,-34.02523597,150.66309649,3.2160000801086426,110345,43378.0,7.73
8720.0,-34.02522892,150.66309717,3.2160000801086426,110346,42680.0,7.73
8722.0,-34.02522022,150.66309803,3.2160000801086426,110347,43035.0,7.72
8724.0,-34.02521232,150.6630974,3.2160000801086426,110348,42825.0,7.719999
8726.0,-34.02520458,150.66309744,3.2160000801086426,110349,42973.0,7.74
8728.0,-34.02519625,150.66309799,3.2160000801086426,110350,42892.0,7.74
8730.0,-34.02519012,150.66309761,3.2160000801086426,110351,42976.0,7.73
8731.0,-34.02518255,150.66309754,3.2160000801086426,110352,43402.0,7.719999
8733.0,-34.02517533,150.66309754,3.2160000801086426,110353,43778.0,7.719999
8735.0,-34.02516709,150.66309801,3.2160000801086426,110354,42934.0,7.73
8736.0,-34.02515819,150.66309893,3.2160000801086426,110355,43168.0,7.778737
8739.0,-34.02514999,150.6631018,3.2160000801086426,110356,43087.0,7.73
8741.0,-34.02514153,150.66310345,3.2160000801086426,110357,43219.0,7.73
8742.0,-34.02513375,150.66310476,3.2160000801086426,110358,43510.0,7.75
8744.0,-34.02512595,150.66310569,3.2160000801086426,110359,43279.0,7.73
8746.0,-34.02511832,150.66310682,3.2160000801086426,110400,43263.0,7.73
8748.0,-34.02511083,150.66310896,3.2160000801086426,110401,43873.0,7.73
8750.0,-34.02510311,150.66311112,3.2160000801086426,110402,42698.0,7.759999
8751.0,-34.02509562,150.66311155,3.2160000801086426,110403,43725.0,7.74
8753.0,-34.025088,150.66311267,3.2160000801086426,110404,43701.0,7.74
8755.0,-34.02507989,150.66311368,3.2160000801086426,110405,42946.0,7.76
8757.0,-34.02507239,150.66311396,3.2160000801086426,110406,43035.0,7.740001
8758.0,-34.02506428,150.66311504,3.2160000801086426,110407,43705.0,7.74
8760.0,-34.02505557,150.66311663,3.2160000801086426,110408,43012.0,7.73
7.73,-34.02504759,150.66311804,3.2160000801086426,110409,43421.0,7.73
8764.0,-34.0250401,150.66312005,3.2160000801086426,110410,42832.0,7.74
8765.0,-34.0250325,150.6631218,3.2160000801086426,110411,44459.0,7.76
8768.0,-34.02502515,150.66312361,3.2160000801086426,110412,42806.0,7.72
8770.0,-34.02501749,150.66312501,3.2160000801086426,110413,43040.0,7.74
8772.0,-34.02501039,150.6631264,3.2160000801086426,110414,42740.0,7.73
8773.0,-34.02500399,150.66312717,3.2160000801086426,110415,42997.0,7.75
8775.0,-34.02499806,150.66312833,3.2160000801086426,110416,42891.0,7.72
8777.0,-34.02499235,150.66312893,3.2160000801086426,110417,42234.0,7.75
8779.0,-34.02498583,150.66312942,3.2160000801086426,110418,43300.0,7.73
8780.0,-34.02497896,150.66313061,3.2160000801086426,110419,43301.0,7.73
8782.0,-34.02497128,150.66313171,3.2160000801086426,110420,43151.0,7.74
8784.0,-34.02496353,150.66313237,3.2160000801086426,110421,43316.0,7.73
8786.0,-34.02495602,150.66313335,3.2160000801086426,110422,42153.0,7.73
8788.0,-34.02494892,150.6631349,3.2160000801086426,110423,42971.0,7.719999
8789.0,-34.02494165,150.66313755,3.2160000801086426,110424,42166.0,7.75
8791.0,-34.02493478,150.66314095,3.2160000801086426,110425,43181.0,7.73
8793.0,-34.02492766,150.66314397,3.2160000801086426,110426,42460.0,7.73
8795.0,-34.02491994,150.66314723,3.2160000801086426,110427,42413.0,7.75
8796.0,-34.02491188,150.66315139,3.2160000801086426,110428,43077.0,7.768797
2.0,-34.0249044,150.66315519,3.2160000801086426,110429,7.74,7.768797
8800.0,-34.02489743,150.66315874,3.2160000801086426,110430,42842.0,7.73
8802.0,-34.02488967,150.6631635,3.2160000801086426,110431,42684.0,7.72
8804.0,-34.02488171,150.66316733,3.2160000801086426,110432,42781.0,7.71
8806.0,-34.0248754,150.66317137,3.2160000801086426,110433,42786.0,7.71
8808.0,-34.02486894,150.66317668,3.2160000801086426,110434,42601.0,7.71
8809.0,-34.02486331,150.6631838,3.2160000801086426,110435,42666.0,7.71
8811.0,-34.02485713,150.66318886,3.2160000801086426,110436,42638.0,7.71
8813.0,-34.02485118,150.66319377,3.2160000801086426,110437,42384.0,7.71
8815.0,-34.0248447,150.66319649,3.2160000801086426,110438,41178.0,7.7
8817.0,-34.0248372,150.66319852,3.2160000801086426,110439,42286.0,7.71
8818.0,-34.02482949,150.66319997,3.2160000801086426,110440,42290.0,7.7
8820.0,-34.0248218,150.6631998,3.2160000801086426,110441,42271.0,7.71
8822.0,-34.02481404,150.66319939,3.2160000801086426,110442,42161.0,7.71
8824.0,-34.02480591,150.66319985,3.2160000801086426,110443,42094.0,7.71
8825.0,-34.02479826,150.66319965,3.2160000801086426,110444,42759.0,7.71
8828.0,-34.0247901,150.66319776,3.2160000801086426,110445,42802.0,7.71
8830.0,-34.02478181,150.6631941,3.2160000801086426,110446,42814.0,7.71
8831.0,-34.02477305,150.66318909,3.2160000801086426,110447,42828.0,7.71
8833.0,-34.02476439,150.66318345,3.2160000801086426,110448,42679.0,7.71
8835.0,-34.0247564,150.66317695,3.2160000801086426,110449,42765.0,7.73
8837.0,-34.02474982,150.66316846,3.2160000801086426,110450,42909.0,7.71
8839.0,-34.02474468,150.66315933,3.2160000801086426,110451,41525.0,7.71
8840.0,-34.02474111,150.6631497,3.2160000801086426,110452,42778.0,7.71
8842.0,-34.02473837,150.66313881,3.2160000801086426,110453,42628.0,7.73
8844.0,-34.02473757,150.6631266,3.2160000801086426,110454,41574.0,7.7
8846.0,-34.02473796,150.66311501,3.2160000801086426,110455,42581.0,7.710001
8847.0,-34.02473961,150.66310417,3.2160000801086426,110456,42251.0,7.710001
8849.0,-34.02474229,150.66309421,3.2160000801086426,110457,42168.0,7.72
8851.0,-34.0247459,150.66308495,3.2160000801086426,110458,41479.0,7.71
8853.0,-34.02475097,150.66307656,3.2160000801086426,110459,42357.0,7.7
8854.0,-34.0247571,150.663069,3.2160000801086426,110500,42334.0,7.7
8857.0,-34.02476438,150.6630651,3.2160000801086426,110501,42188.0,7.71
8859.0,-34.02477234,150.66306171,3.2160000801086426,110502,42176.0,7.710001
8861.0,-34.02478002,150.66305971,3.2160000801086426,110503,41236.0,7.71
8862.0,-34.02478749,150.66305884,3.2160000801086426,110504,42810.0,7.72
8863.0,-34.02479509,150.66305858,3.2160000801086426,110505,42129.0,7.72
8866.0,-34.02480197,150.66305913,3.2160000801086426,110506,41762.0,7.72
8868.0,-34.02480889,150.6630607,3.2160000801086426,110507,42578.0,7.710001
8870.0,-34.02481671,150.66306226,3.2160000801086426,110508,42750.0,7.71
8871.0,-34.02482596,150.66306518,3.2160000801086426,110509,42407.0,7.7
8873.0,-34.02483543,150.66306789,3.2160000801086426,110510,41674.0,7.7
8875.0,-34.02484488,150.66307006,3.2160000801086426,110511,42496.0,7.7
8877.0,-34.02485349,150.66307298,3.2160000801086426,110512,41313.0,7.7
8879.0,-34.02486243,150.66307653,3.2160000801086426,110513,41956.0,7.71
8880.0,-34.0248695,150.66307971,3.2160000801086426,110514,41673.0,7.710001
8882.0,-34.02487747,150.66308149,3.2160000801086426,110515,42636.0,7.71
8884.0,-34.0248855,150.66308305,3.2160000801086426,110516,42298.0,7.71
8886.0,-34.02489339,150.66308343,3.2160000801086426,110517,42507.0,7.71
8888.0,-34.0249008,150.66308305,3.2160000801086426,110518,42843.0,7.7
8890.0,-34.02490824,150.66308301,3.2160000801086426,110519,42665.0,7.71
8891.0,-34.02491522,150.66308256,3.2160000801086426,110520,42643.0,7.71
8893.0,-34.0249225,150.66308213,3.2160000801086426,110521,42604.0,7.72
8895.0,-34.02493025,150.6630815,3.2160000801086426,110522,42612.0,7.73
8897.0,-34.02493842,150.66308146,3.2160000801086426,110523,42765.0,7.72
8898.0,-34.02494724,150.66308414,3.2160000801086426,110524,42975.0,7.73
8900.0,-34.02495571,150.6630874,3.2160000801086426,110525,42693.0,7.72
8902.0,-34.02496495,150.66308812,3.2160000801086426,110526,42674.0,7.75
8904.0,-34.02497339,150.6630877,3.2160000801086426,110527,42836.0,7.74
8906.0,-34.02498077,150.6630862,3.2160000801086426,110528,42653.0,7.77
8907.0,-34.02498757,150.66308471,3.2160000801086426,110529,42118.0,7.76
8909.0,-34.0249943,150.66308313,3.2160000801086426,110530,42289.0,7.74
8911.0,-34.02500118,150.66308134,3.2160000801086426,110531,42427.0,7.75
8913.0,-34.02500894,150.66308177,3.2160000801086426,110532,43201.0,7.76
8914.0,-34.02501648,150.66308387,3.2160000801086426,110533,43114.0,7.75
8917.0,-34.02502322,150.663086,3.2160000801086426,110534,43527.0,7.780001
8918.0,-34.0250304,150.66308608,3.2160000801086426,110535,43382.0,7.75
8920.0,-34.025037,150.66308541,3.2160000801086426,110536,43363.0,7.75
8922.0,-34.02504357,150.66308364,3.2160000801086426,110537,4384.0,7.75
8924.0,-34.0250507,150.66308194,3.2160000801086426,110538,45423.0,7.77
8926.0,-34.02505796,150.66308018,3.2160000801086426,110539,42643.0,7.77
8927.0,-34.02506827,150.66307873,3.2160000801086426,110540,42670.0,7.77
8929.0,-34.02507985,150.66307777,3.2160000801086426,110541,42707.0,7.77
8931.0,-34.02508852,150.66307696,3.2160000801086426,110542,43615.0,7.74
7.76,-34.02509677,150.66307601,3.2160000801086426,110543,44271.0,7.75
8935.0,-34.02510567,150.66307424,3.2160000801086426,110544,43111.0,7.77
8936.0,-34.02511352,150.66307204,3.2160000801086426,110545,43747.0,7.75
8939.0,-34.02512054,150.66306793,3.2160000801086426,110546,43928.0,7.75
8940.0,-34.02512639,150.66306399,3.2160000801086426,110547,42679.0,7.74
8942.0,-34.02513274,150.66306079,3.2160000801086426,110548,43628.0,7.76
8944.0,-34.02513843,150.66305762,3.2160000801086426,110549,43747.0,7.75
8946.0,-34.02514497,150.66305539,3.2160000801086426,110550,43927.0,7.75
8948.0,-34.02515168,150.66305291,3.2160000801086426,110551,43986.0,7.74
8949.0,-34.02515916,150.66304974,3.2160000801086426,110552,43394.0,7.75
8951.0,-34.02516614,150.66304786,3.2160000801086426,110553,43095.0,7.75
8952.0,-34.02517295,150.6630457,3.2160000801086426,110554,44101.0,7.758953
8955.0,-34.02517914,150.66304279,3.2160000801086426,110555,43022.0,7.76
8957.0,-34.02518504,150.6630397,3.2160000801086426,110556,43394.0,7.76
8959.0,-34.02519146,150.66303629,3.2160000801086426,110557,43952.0,7.76
8960.0,-34.02519749,150.66303371,3.2160000801086426,110558,43700.0,7.76
8962.0,-34.0252047,150.6630289,3.2160000801086426,110559,43700.0,7.74
8964.0,-34.02521087,150.66302458,3.2160000801086426,110600,43008.0,7.76
8966.0,-34.02521724,150.66301935,3.2160000801086426,110601,44640.0,7.78
8968.0,-34.02522538,150.66301576,3.2160000801086426,110602,44574.0,7.76
8969.0,-34.02523233,150.66301275,3.2160000801086426,110603,44207.0,7.76
8971.0,-34.02523839,150.66300936,3.2160000801086426,110604,42651.0,7.77
8973.0,-34.02524504,150.6630058,3.2160000801086426,110605,44882.0,7.759999
8974.0,-34.02525212,150.66300309,3.2160000801086426,110606,43665.0,7.77
8977.0,-34.02525884,150.66300093,3.2160000801086426,110607,43494.0,7.75
8979.0,-34.02526633,150.66299789,3.2160000801086426,110608,43507.0,7.74
8980.0,-34.02527373,150.66299406,3.2160000801086426,110609,43549.0,7.74
8981.0,-34.0252801,150.66299031,3.2160000801086426,110610,43809.0,7.75
8984.0,-34.02528757,150.6629861,3.2160000801086426,110611,44171.0,7.77
8986.0,-34.02529604,150.66298434,3.2160000801086426,110612,43446.0,7.75
8988.0,-34.02530322,150.66298273,3.2160000801086426,110613,43951.0,7.77
8991.0,-34.02531752,150.66297804,3.2160000801086426,110615,43561.0,7.76
8993.0,-34.02532412,150.66297593,3.2160000801086426,110616,43028.0,7.76
8995.0,-34.02532945,150.66297435,3.2160000801086426,110617,44916.0,7.78
8996.0,-34.02533531,150.66297253,3.2160000801086426,110618,44084.0,7.76
8998.0,-34.0253421,150.66297139,3.2160000801086426,110619,43687.0,7.75
9000.0,-34.02534909,150.6629704,3.2160000801086426,110620,43019.0,7.76
9002.0,-34.0253555,150.66296894,3.2160000801086426,110621,44071.0,7.76
9003.0,-34.02536144,150.662967,3.2160000801086426,110622,43693.0,7.78
9006.0,-34.02536834,150.6629662,3.2160000801086426,110623,42731.0,7.760001
9007.0,-34.02537529,150.66296539,3.2160000801086426,110624,43674.0,7.75
9009.0,-34.0253817,150.66296412,3.2160000801086426,110625,43869.0,7.759999
9010.0,-34.02538908,150.66296291,3.2160000801086426,110626,44460.0,7.77
9013.0,-34.0253962,150.66296107,3.2160000801086426,110627,43256.0,7.77
9015.0,-34.02540423,150.66295895,3.2160000801086426,110628,43649.0,7.75
9016.0,-34.02541204,150.66295713,3.2160000801086426,110629,43977.0,7.770001
9018.0,-34.02542079,150.66295677,3.2160000801086426,110630,43606.0,7.76
9020.0,-34.02542895,150.66295583,3.2160000801086426,110631,43539.0,7.77
9022.0,-34.02543735,150.66295472,3.2160000801086426,110632,44034.0,7.76
9024.0,-34.02544494,150.66295222,3.2160000801086426,110633,44066.0,7.78
9026.0,-34.02545253,150.66295084,3.2160000801086426,110634,44180.0,7.77
9027.0,-34.0254613,150.66294969,3.2160000801086426,110635,43347.0,7.77
9029.0,-34.02546925,150.66294953,3.2160000801086426,110636,43216.0,7.74
9031.0,-34.02547618,150.66295061,3.2160000801086426,110637,44268.0,7.76
9033.0,-34.02548418,150.66295103,3.2160000801086426,110638,43955.0,7.75
9035.0,-34.02549227,150.66295094,3.2160000801086426,110639,43492.0,7.79
9036.0,-34.02549912,150.66295034,3.2160000801086426,110640,43426.0,7.78
9038.0,-34.02550732,150.66295036,3.2160000801086426,110641,44335.0,7.77
9040.0,-34.02551573,150.66294988,3.2160000801086426,110642,43479.0,7.78
9042.0,-34.02552368,150.66294874,3.2160000801086426,110643,44421.0,7.76
9044.0,-34.02553129,150.66294654,3.2160000801086426,110644,43775.0,7.77
9046.0,-34.02553864,150.66294395,3.2160000801086426,110645,45198.0,7.75
